Datetime,MWh
2018-04-01,3503.2103239999997
2018-05-01,3335.1884259999997
2018-06-01,3108.7440920000004
2018-07-01,2876.556802
2018-08-01,2898.0033300000005
2018-09-01,3094.88374
2018-10-01,3121.251474
2018-11-01,3221.447572000001
2018-12-01,3461.435392000001
2019-01-01,4378.610782
2019-02-01,4388.030062000001
2019-03-01,3807.000462
2019-04-01,3574.9792300000004
2019-05-01,3395.4383559999997
2019-06-01,3270.7746819999998
2019-07-01,3194.268432
2019-08-01,3173.078834
2019-09-01,3216.327138
2019-10-01,3419.0005520000004
2019-11-01,3636.65426
2019-12-01,3646.5504499999997
2020-01-01,4280.893005999999
2020-02-01,4306.774592
2020-03-01,3847.967462
2020-04-01,3340.32038
2020-05-01,3086.799092
2020-06-01,2987.29261
2020-07-01,3116.0588940000002
2020-08-01,3014.0095539999998
2020-09-01,3206.48924
2020-10-01,3128.253058
2020-11-01,3187.39461
2020-12-01,3652.0133459999997
2021-01-01,3859.705234
2021-02-01,3831.9365239999997
2021-03-01,4168.59743
2021-04-01,3740.8005820000003
2021-05-01,3237.456076
2021-06-01,3191.200198
2021-07-01,3313.321278
2021-08-01,3322.63402
2021-09-01,3256.56564
2021-10-01,3337.145561
2021-11-01,3444.6824819999997
2021-12-01,3685.725016
2022-01-01,4445.8363500000005
2022-02-01,4478.64672
2022-03-01,4518.288511
2022-04-01,3950.099116
2022-05-01,3580.9506840000004
2022-06-01,3566.1678819999997
2022-07-01,3591.7214559999998
2022-08-01,3592.9403700000003
2022-09-01,3577.4667019999997
